tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
31710636;2020-01-27;0;7.4294417;46.9240968;7.4307545;46.9249964
31718601;2020-01-27;0;7.4294415;46.9249963;7.4307543;46.9258959
31726567;2020-01-27;0;7.4294413;46.9258958;7.4307542;46.9267955
31734534;2020-01-27;0;7.4294412;46.9267954;7.430754;46.927695
31742502;2020-01-27;0;7.429441;46.9276949;7.4307539;46.9285945
31750471;2020-01-27;0;7.4294408;46.9285944;7.4307537;46.929494
31758441;2020-01-27;531;7.4294407;46.9294939;7.4307536;46.9303935
31766412;2020-01-27;1072;7.4294405;46.9303934;7.4307534;46.9312931
31678785;2020-01-27;0;7.4307554;46.9195993;7.4320681;46.9204989
31686746;2020-01-27;0;7.4307552;46.9204988;7.432068;46.9213984
31694708;2020-01-27;131;7.4307551;46.9213983;7.4320678;46.922298
31702671;2020-01-27;364;7.4307549;46.9222979;7.4320677;46.9231975
31710635;2020-01-27;437;7.4307548;46.9231974;7.4320676;46.924097
31718600;2020-01-27;346;7.4307546;46.9240969;7.4320675;46.9249965
31726566;2020-01-27;0;7.4307545;46.9249964;7.4320673;46.925896
31734533;2020-01-27;0;7.4307543;46.9258959;7.4320672;46.9267956
31742501;2020-01-27;0;7.4307542;46.9267955;7.4320671;46.9276951
31750470;2020-01-27;0;7.430754;46.927695;7.432067;46.9285946
31758440;2020-01-27;21;7.4307539;46.9285945;7.4320668;46.9294941
31766411;2020-01-27;578;7.4307537;46.929494;7.4320667;46.9303936
31774383;2020-01-27;1049;7.4307536;46.9303935;7.4320666;46.9312932
31686745;2020-01-27;0;7.4320682;46.9195994;7.4333809;46.920499
31694707;2020-01-27;0;7.4320681;46.9204989;7.4333808;46.9213985
31702670;2020-01-27;0;7.432068;46.9213984;7.4333807;46.922298
31710634;2020-01-27;0;7.4320678;46.922298;7.4333806;46.9231976
31718599;2020-01-27;290;7.4320677;46.9231975;7.4333805;46.9240971
31726565;2020-01-27;909;7.4320676;46.924097;7.4333804;46.9249966
31734532;2020-01-27;633;7.4320675;46.9249965;7.4333803;46.9258961
31742500;2020-01-27;283;7.4320673;46.925896;7.4333802;46.9267956
31750469;2020-01-27;469;7.4320672;46.9267956;7.4333801;46.9276952
31758439;2020-01-27;525;7.4320671;46.9276951;7.43338;46.9285947
31766410;2020-01-27;671;7.432067;46.9285946;7.4333799;46.9294942
31774382;2020-01-27;899;7.4320668;46.9294941;7.4333798;46.9303937
31782355;2020-01-27;1102;7.4320667;46.9303936;7.4333797;46.9312932
31686744;2020-01-27;0;7.4333812;46.9186999;7.4346939;46.9195995
31694706;2020-01-27;0;7.4333811;46.9195995;7.4346938;46.920499
31702669;2020-01-27;0;7.4333809;46.920499;7.4346937;46.9213986
31710633;2020-01-27;0;7.4333808;46.9213985;7.4346936;46.9222981
31718598;2020-01-27;0;7.4333807;46.922298;7.4346936;46.9231976
31726564;2020-01-27;84;7.4333806;46.9231976;7.4346935;46.9240971
31734531;2020-01-27;798;7.4333805;46.9240971;7.4346934;46.9249967
31742499;2020-01-27;809;7.4333804;46.9249966;7.4346933;46.9258962
31750468;2020-01-27;688;7.4333803;46.9258961;7.4346932;46.9267957
31758438;2020-01-27;786;7.4333802;46.9267956;7.4346932;46.9276952
31766409;2020-01-27;965;7.4333801;46.9276952;7.4346931;46.9285947
31774381;2020-01-27;1156;7.43338;46.9285947;7.434693;46.9294943
31782354;2020-01-27;1661;7.4333799;46.9294942;7.4346929;46.9303938
31694705;2020-01-27;0;7.434694;46.9187;7.4360067;46.9195996
31702668;2020-01-27;0;7.4346939;46.9195995;7.4360067;46.9204991
31710632;2020-01-27;0;7.4346938;46.920499;7.4360066;46.9213986
31718597;2020-01-27;0;7.4346937;46.9213986;7.4360066;46.9222981
31726563;2020-01-27;0;7.4346936;46.9222981;7.4360065;46.9231977
31734530;2020-01-27;0;7.4346936;46.9231976;7.4360064;46.9240972
31742498;2020-01-27;264;7.4346935;46.9240971;7.4360064;46.9249967
31750467;2020-01-27;675;7.4346934;46.9249967;7.4360063;46.9258962
31758437;2020-01-27;779;7.4346933;46.9258962;7.4360063;46.9267957
31766408;2020-01-27;999;7.4346932;46.9267957;7.4360062;46.9276953
31774380;2020-01-27;1311;7.4346932;46.9276952;7.4360061;46.9285948
31782353;2020-01-27;1488;7.4346931;46.9285947;7.4360061;46.9294943
31702667;2020-01-27;0;7.4360068;46.9187001;7.4373196;46.9195996
31710631;2020-01-27;0;7.4360067;46.9195996;7.4373195;46.9204991
31718596;2020-01-27;0;7.4360067;46.9204991;7.4373195;46.9213987
31726562;2020-01-27;0;7.4360066;46.9213986;7.4373195;46.9222982
31734529;2020-01-27;0;7.4360066;46.9222981;7.4373194;46.9231977
31742497;2020-01-27;0;7.4360065;46.9231977;7.4373194;46.9240972
31750466;2020-01-27;0;7.4360064;46.9240972;7.4373193;46.9249967
31758436;2020-01-27;227;7.4360064;46.9249967;7.4373193;46.9258963
31766407;2020-01-27;679;7.4360063;46.9258962;7.4373193;46.9267958
31774379;2020-01-27;952;7.4360063;46.9267957;7.4373192;46.9276953
31782352;2020-01-27;1299;7.4360062;46.9276953;7.4373192;46.9285948
31726561;2020-01-27;0;7.4373195;46.9204991;7.4386324;46.9213987
31734528;2020-01-27;0;7.4373195;46.9213987;7.4386324;46.9222982
31742496;2020-01-27;0;7.4373195;46.9222982;7.4386324;46.9231977
31750465;2020-01-27;0;7.4373194;46.9231977;7.4386323;46.9240972
31758435;2020-01-27;0;7.4373194;46.9240972;7.4386323;46.9249968
31766406;2020-01-27;0;7.4373193;46.9249967;7.4386323;46.9258963
31774378;2020-01-27;282;7.4373193;46.9258963;7.4386323;46.9267958
31782351;2020-01-27;776;7.4373193;46.9267958;7.4386323;46.9276953
31790325;2020-01-27;1124;7.4373192;46.9276953;7.4386323;46.9285948
31734527;2020-01-27;0;7.4386324;46.9204991;7.4399453;46.9213987
31742495;2020-01-27;0;7.4386324;46.9213987;7.4399453;46.9222982
31750464;2020-01-27;0;7.4386324;46.9222982;7.4399453;46.9231977
31758434;2020-01-27;0;7.4386324;46.9231977;7.4399453;46.9240972
31766405;2020-01-27;0;7.4386323;46.9240972;7.4399453;46.9249968
31774377;2020-01-27;0;7.4386323;46.9249968;7.4399453;46.9258963
31782350;2020-01-27;0;7.4386323;46.9258963;7.4399453;46.9267958
31790324;2020-01-27;349;7.4386323;46.9267958;7.4399453;46.9276953
31798299;2020-01-27;914;7.4386323;46.9276953;7.4399453;46.9285948
31742494;2020-01-27;0;7.4399453;46.9204992;7.4412582;46.9213987
31750463;2020-01-27;0;7.4399453;46.9213987;7.4412582;46.9222982
31758433;2020-01-27;0;7.4399453;46.9222982;7.4412582;46.9231977
31766404;2020-01-27;0;7.4399453;46.9231977;7.4412582;46.9240972
31774376;2020-01-27;0;7.4399453;46.9240972;7.4412583;46.9249967
31782349;2020-01-27;0;7.4399453;46.9249968;7.4412583;46.9258963
31790323;2020-01-27;0;7.4399453;46.9258963;7.4412583;46.9267958
31798298;2020-01-27;0;7.4399453;46.9267958;7.4412584;46.9276953
31806274;2020-01-27;735;7.4399453;46.9276953;7.4412584;46.9285948
31758432;2020-01-27;0;7.4412582;46.9213987;7.4425711;46.9222982
31766403;2020-01-27;0;7.4412582;46.9222982;7.4425711;46.9231977
31774375;2020-01-27;0;7.4412582;46.9231977;7.4425712;46.9240972
31782348;2020-01-27;0;7.4412582;46.9240972;7.4425712;46.9249967
31790322;2020-01-27;0;7.4412583;46.9249967;7.4425713;46.9258962
31798297;2020-01-27;0;7.4412583;46.9258963;7.4425713;46.9267958
31806273;2020-01-27;0;7.4412583;46.9267958;7.4425714;46.9276953
31782347;2020-01-27;0;7.4425711;46.9231977;7.4438841;46.9240972
31790321;2020-01-27;0;7.4425712;46.9240972;7.4438842;46.9249967
31798296;2020-01-27;0;7.4425712;46.9249967;7.4438843;46.9258962
31806272;2020-01-27;0;7.4425713;46.9258962;7.4438844;46.9267957
31814249;2020-01-27;0;7.4425713;46.9267958;7.4438844;46.9276952
31822227;2020-01-27;688;7.4425714;46.9276953;7.4438845;46.9285948
31806271;2020-01-27;0;7.4438842;46.9249967;7.4451973;46.9258961
31814248;2020-01-27;0;7.4438843;46.9258962;7.4451974;46.9267957
31822226;2020-01-27;0;7.4438844;46.9267957;7.4451975;46.9276952
