tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
31782358;2020-01-27;1145;7.4281268;46.9330919;7.4294398;46.9339915
31790332;2020-01-27;737;7.4281266;46.9339914;7.4294396;46.934891
31798307;2020-01-27;319;7.4281264;46.9348909;7.4294395;46.9357906
31806283;2020-01-27;181;7.4281262;46.9357904;7.4294393;46.9366901
31814260;2020-01-27;264;7.428126;46.93669;7.4294391;46.9375896
31822238;2020-01-27;768;7.4281258;46.9375895;7.429439;46.9384891
31830217;2020-01-27;1629;7.4281257;46.938489;7.4294388;46.9393886
31838197;2020-01-27;1698;7.4281255;46.9393885;7.4294386;46.9402882
31846178;2020-01-27;2473;7.4281253;46.940288;7.4294384;46.9411877
31854160;2020-01-27;4170;7.4281251;46.9411875;7.4294383;46.9420872
31862143;2020-01-27;2954;7.4281249;46.9420871;7.4294381;46.9429867
31870127;2020-01-27;2512;7.4281247;46.9429866;7.4294379;46.9438862
31878112;2020-01-27;3679;7.4281245;46.9438861;7.4294378;46.9447857
31886098;2020-01-27;4429;7.4281243;46.9447856;7.4294376;46.9456853
31894085;2020-01-27;3519;7.4281241;46.9456851;7.4294374;46.9465848
31902073;2020-01-27;3807;7.4281239;46.9465847;7.4294373;46.9474843
31910062;2020-01-27;4371;7.4281237;46.9474842;7.4294371;46.9483838
31782357;2020-01-27;2046;7.4294401;46.9321925;7.4307531;46.9330921
31790331;2020-01-27;1475;7.42944;46.933092;7.430753;46.9339916
31798306;2020-01-27;1057;7.4294398;46.9339915;7.4307529;46.9348911
31806282;2020-01-27;711;7.4294396;46.934891;7.4307527;46.9357907
31814259;2020-01-27;606;7.4294395;46.9357906;7.4307526;46.9366902
31822237;2020-01-27;618;7.4294393;46.9366901;7.4307524;46.9375897
31830216;2020-01-27;836;7.4294391;46.9375896;7.4307523;46.9384892
31838196;2020-01-27;1247;7.429439;46.9384891;7.4307521;46.9393887
31846177;2020-01-27;1519;7.4294388;46.9393886;7.430752;46.9402883
31854159;2020-01-27;2031;7.4294386;46.9402882;7.4307518;46.9411878
31862142;2020-01-27;2764;7.4294384;46.9411877;7.4307517;46.9420873
31870126;2020-01-27;2861;7.4294383;46.9420872;7.4307515;46.9429868
31878111;2020-01-27;3641;7.4294381;46.9429867;7.4307514;46.9438863
31886097;2020-01-27;3923;7.4294379;46.9438862;7.4307512;46.9447859
31894084;2020-01-27;3465;7.4294378;46.9447857;7.4307511;46.9456854
31902072;2020-01-27;3551;7.4294376;46.9456853;7.4307509;46.9465849
31782356;2020-01-27;2232;7.4307534;46.9312931;7.4320664;46.9321927
31790330;2020-01-27;2262;7.4307533;46.9321926;7.4320663;46.9330922
31798305;2020-01-27;1386;7.4307531;46.9330921;7.4320662;46.9339917
31806281;2020-01-27;1306;7.430753;46.9339916;7.4320661;46.9348912
31814258;2020-01-27;1281;7.4307529;46.9348911;7.4320659;46.9357908
31822236;2020-01-27;1111;7.4307527;46.9357907;7.4320658;46.9366903
31830215;2020-01-27;909;7.4307526;46.9366902;7.4320657;46.9375898
31838195;2020-01-27;902;7.4307524;46.9375897;7.4320656;46.9384893
31846176;2020-01-27;1308;7.4307523;46.9384892;7.4320654;46.9393888
31854158;2020-01-27;1781;7.4307521;46.9393887;7.4320653;46.9402884
31862141;2020-01-27;2530;7.430752;46.9402883;7.4320652;46.9411879
31870125;2020-01-27;3285;7.4307518;46.9411878;7.4320651;46.9420874
31878110;2020-01-27;3175;7.4307517;46.9420873;7.4320649;46.9429869
31886096;2020-01-27;4158;7.4307515;46.9429868;7.4320648;46.9438864
31894083;2020-01-27;5474;7.4307514;46.9438863;7.4320647;46.9447859
31902071;2020-01-27;4739;7.4307512;46.9447859;7.4320646;46.9456855
31782355;2020-01-27;1102;7.4320667;46.9303936;7.4333797;46.9312932
31790329;2020-01-27;1557;7.4320666;46.9312932;7.4333796;46.9321928
31798304;2020-01-27;1371;7.4320664;46.9321927;7.4333795;46.9330923
31806280;2020-01-27;976;7.4320663;46.9330922;7.4333794;46.9339918
31814257;2020-01-27;1140;7.4320662;46.9339917;7.4333793;46.9348913
31822235;2020-01-27;1691;7.4320661;46.9348912;7.4333792;46.9357908
31830214;2020-01-27;1558;7.4320659;46.9357908;7.4333791;46.9366904
31838194;2020-01-27;1246;7.4320658;46.9366903;7.433379;46.9375899
31846175;2020-01-27;1277;7.4320657;46.9375898;7.4333789;46.9384894
31854157;2020-01-27;1898;7.4320656;46.9384893;7.4333788;46.9393889
31862140;2020-01-27;2479;7.4320654;46.9393888;7.4333787;46.9402884
31870124;2020-01-27;4285;7.4320653;46.9402884;7.4333786;46.941188
31878109;2020-01-27;4880;7.4320652;46.9411879;7.4333785;46.9420875
31886095;2020-01-27;2913;7.4320651;46.9420874;7.4333783;46.942987
31894082;2020-01-27;2854;7.4320649;46.9429869;7.4333782;46.9438865
31902070;2020-01-27;4568;7.4320648;46.9438864;7.4333781;46.944786
31910059;2020-01-27;4618;7.4320647;46.9447859;7.433378;46.9456855
31790328;2020-01-27;1565;7.4333798;46.9303937;7.4346928;46.9312933
31798303;2020-01-27;926;7.4333797;46.9312932;7.4346927;46.9321928
31806279;2020-01-27;570;7.4333796;46.9321928;7.4346927;46.9330923
31814256;2020-01-27;718;7.4333795;46.9330923;7.4346926;46.9339919
31822234;2020-01-27;1299;7.4333794;46.9339918;7.4346925;46.9348914
31830213;2020-01-27;1485;7.4333793;46.9348913;7.4346924;46.9357909
31838193;2020-01-27;1647;7.4333792;46.9357908;7.4346923;46.9366904
31846174;2020-01-27;1899;7.4333791;46.9366904;7.4346923;46.9375899
31854156;2020-01-27;2035;7.433379;46.9375899;7.4346922;46.9384895
31862139;2020-01-27;2375;7.4333789;46.9384894;7.4346921;46.939389
31870123;2020-01-27;3437;7.4333788;46.9393889;7.434692;46.9402885
31878108;2020-01-27;5210;7.4333787;46.9402884;7.4346919;46.941188
31886094;2020-01-27;4462;7.4333786;46.941188;7.4346918;46.9420875
31894081;2020-01-27;3167;7.4333785;46.9420875;7.4346918;46.9429871
31902069;2020-01-27;3006;7.4333783;46.942987;7.4346917;46.9438866
31910058;2020-01-27;3540;7.4333782;46.9438865;7.4346916;46.9447861
31918048;2020-01-27;4950;7.4333781;46.944786;7.4346915;46.9456856
31926039;2020-01-27;3877;7.433378;46.9456855;7.4346914;46.9465851
31798302;2020-01-27;1117;7.4346929;46.9303938;7.436006;46.9312934
31806278;2020-01-27;534;7.4346928;46.9312933;7.4360059;46.9321929
31814255;2020-01-27;0;7.4346927;46.9321928;7.4360058;46.9330924
31822233;2020-01-27;602;7.4346927;46.9330923;7.4360058;46.9339919
31830212;2020-01-27;1334;7.4346926;46.9339919;7.4360057;46.9348914
31838192;2020-01-27;1710;7.4346925;46.9348914;7.4360057;46.9357909
31846173;2020-01-27;2041;7.4346924;46.9357909;7.4360056;46.9366905
31854155;2020-01-27;2292;7.4346923;46.9366904;7.4360055;46.93759
31862138;2020-01-27;2439;7.4346923;46.9375899;7.4360055;46.9384895
31870122;2020-01-27;2777;7.4346922;46.9384895;7.4360054;46.939389
31878107;2020-01-27;4301;7.4346921;46.939389;7.4360054;46.9402885
31886093;2020-01-27;4537;7.434692;46.9402885;7.4360053;46.9411881
31894080;2020-01-27;3755;7.4346919;46.941188;7.4360052;46.9420876
31902068;2020-01-27;4293;7.4346918;46.9420875;7.4360052;46.9429871
31910057;2020-01-27;3782;7.4346918;46.9429871;7.4360051;46.9438866
31806277;2020-01-27;884;7.436006;46.9303938;7.4373191;46.9312934
31814254;2020-01-27;539;7.436006;46.9312934;7.437319;46.9321929
31822232;2020-01-27;0;7.4360059;46.9321929;7.437319;46.9330924
31830211;2020-01-27;568;7.4360058;46.9330924;7.437319;46.9339919
31838191;2020-01-27;1325;7.4360058;46.9339919;7.4373189;46.9348915
31846172;2020-01-27;2203;7.4360057;46.9348914;7.4373189;46.935791
31854154;2020-01-27;2655;7.4360057;46.9357909;7.4373189;46.9366905
31862137;2020-01-27;2270;7.4360056;46.9366905;7.4373188;46.93759
31870121;2020-01-27;2462;7.4360055;46.93759;7.4373188;46.9384895
31878106;2020-01-27;3201;7.4360055;46.9384895;7.4373187;46.9393891
31886092;2020-01-27;3039;7.4360054;46.939389;7.4373187;46.9402886
31894079;2020-01-27;3794;7.4360054;46.9402885;7.4373187;46.9411881
31902067;2020-01-27;2420;7.4360053;46.9411881;7.4373186;46.9420876
31910056;2020-01-27;2426;7.4360052;46.9420876;7.4373186;46.9429871
31918046;2020-01-27;3349;7.4360052;46.9429871;7.4373186;46.9438867
31926037;2020-01-27;5207;7.4360051;46.9438866;7.4373185;46.9447862
31814253;2020-01-27;1162;7.4373191;46.9303939;7.4386322;46.9312934
31838190;2020-01-27;598;7.437319;46.9330924;7.4386322;46.933992
31846171;2020-01-27;1398;7.437319;46.9339919;7.4386321;46.9348915
31854153;2020-01-27;3165;7.4373189;46.9348915;7.4386321;46.935791
31862136;2020-01-27;3066;7.4373189;46.935791;7.4386321;46.9366905
31870120;2020-01-27;1849;7.4373189;46.9366905;7.4386321;46.93759
31878105;2020-01-27;2070;7.4373188;46.93759;7.4386321;46.9384896
31886091;2020-01-27;2767;7.4373188;46.9384895;7.4386321;46.9393891
31894078;2020-01-27;1811;7.4373187;46.9393891;7.4386321;46.9402886
31902066;2020-01-27;1497;7.4373187;46.9402886;7.438632;46.9411881
31910055;2020-01-27;1193;7.4373187;46.9411881;7.438632;46.9420876
31918045;2020-01-27;896;7.4373186;46.9420876;7.438632;46.9429872
31926036;2020-01-27;1326;7.4373186;46.9429871;7.438632;46.9438867
31934028;2020-01-27;3928;7.4373186;46.9438867;7.438632;46.9447862
31942021;2020-01-27;9139;7.4373185;46.9447862;7.438632;46.9456857
31846170;2020-01-27;858;7.4386322;46.9330924;7.4399454;46.933992
31854152;2020-01-27;1595;7.4386322;46.933992;7.4399454;46.9348915
31862135;2020-01-27;2795;7.4386321;46.9348915;7.4399454;46.935791
31870119;2020-01-27;1737;7.4386321;46.935791;7.4399454;46.9366905
31878104;2020-01-27;1108;7.4386321;46.9366905;7.4399454;46.93759
31886090;2020-01-27;956;7.4386321;46.93759;7.4399454;46.9384896
31894077;2020-01-27;1008;7.4386321;46.9384896;7.4399454;46.9393891
31902065;2020-01-27;967;7.4386321;46.9393891;7.4399454;46.9402886
31910054;2020-01-27;977;7.4386321;46.9402886;7.4399454;46.9411881
31918044;2020-01-27;838;7.438632;46.9411881;7.4399454;46.9420876
31926035;2020-01-27;517;7.438632;46.9420876;7.4399454;46.9429872
31934027;2020-01-27;507;7.438632;46.9429872;7.4399454;46.9438867
31942020;2020-01-27;1246;7.438632;46.9438867;7.4399454;46.9447862
31950014;2020-01-27;2700;7.438632;46.9447862;7.4399454;46.9456857
31854151;2020-01-27;919;7.4399454;46.9330924;7.4412586;46.933992
31862134;2020-01-27;1078;7.4399454;46.933992;7.4412586;46.9348915
31870118;2020-01-27;964;7.4399454;46.9348915;7.4412586;46.935791
31878103;2020-01-27;790;7.4399454;46.935791;7.4412586;46.9366905
31886089;2020-01-27;586;7.4399454;46.9366905;7.4412587;46.93759
31894076;2020-01-27;563;7.4399454;46.93759;7.4412587;46.9384896
31902064;2020-01-27;706;7.4399454;46.9384896;7.4412587;46.9393891
31910053;2020-01-27;1063;7.4399454;46.9393891;7.4412587;46.9402886
31918043;2020-01-27;1494;7.4399454;46.9402886;7.4412588;46.9411881
31854150;2020-01-27;895;7.4412585;46.9321929;7.4425717;46.9330924
31862133;2020-01-27;945;7.4412585;46.9330924;7.4425717;46.9339919
31870117;2020-01-27;822;7.4412586;46.933992;7.4425718;46.9348914
31878102;2020-01-27;438;7.4412586;46.9348915;7.4425718;46.935791
31886088;2020-01-27;67;7.4412586;46.935791;7.4425719;46.9366905
31894075;2020-01-27;0;7.4412586;46.9366905;7.4425719;46.93759
31902063;2020-01-27;333;7.4412587;46.93759;7.442572;46.9384895
31910052;2020-01-27;746;7.4412587;46.9384896;7.442572;46.939389
31918042;2020-01-27;1386;7.4412587;46.9393891;7.4425721;46.9402886
31926033;2020-01-27;2354;7.4412587;46.9402886;7.4425721;46.9411881
31854149;2020-01-27;627;7.4425716;46.9312934;7.4438848;46.9321928
31862132;2020-01-27;747;7.4425716;46.9321929;7.4438849;46.9330924
31870116;2020-01-27;1228;7.4425717;46.9330924;7.4438849;46.9339919
31878101;2020-01-27;1160;7.4425717;46.9339919;7.443885;46.9348914
31886087;2020-01-27;524;7.4425718;46.9348914;7.4438851;46.9357909
31894074;2020-01-27;0;7.4425718;46.935791;7.4438852;46.9366904
31902062;2020-01-27;0;7.4425719;46.9366905;7.4438852;46.93759
31910051;2020-01-27;381;7.4425719;46.93759;7.4438853;46.9384895
31918041;2020-01-27;878;7.442572;46.9384895;7.4438854;46.939389
31926032;2020-01-27;1545;7.442572;46.939389;7.4438854;46.9402885
31934024;2020-01-27;2257;7.4425721;46.9402886;7.4438855;46.941188
31862131;2020-01-27;264;7.4438847;46.9312933;7.4451979;46.9321928
31870115;2020-01-27;373;7.4438848;46.9321928;7.445198;46.9330923
31878100;2020-01-27;986;7.4438849;46.9330924;7.4451981;46.9339918
31886086;2020-01-27;1289;7.4438849;46.9339919;7.4451982;46.9348913
31894073;2020-01-27;722;7.443885;46.9348914;7.4451983;46.9357909
31902061;2020-01-27;109;7.4438851;46.9357909;7.4451984;46.9366904
31910050;2020-01-27;317;7.4438852;46.9366904;7.4451985;46.9375899
31918040;2020-01-27;640;7.4438852;46.93759;7.4451986;46.9384894
31926031;2020-01-27;990;7.4438853;46.9384895;7.4451987;46.9393889
31934023;2020-01-27;1272;7.4438854;46.939389;7.4451988;46.9402885
31870114;2020-01-27;0;7.4451979;46.9312933;7.4465111;46.9321927
31878099;2020-01-27;0;7.4451979;46.9321928;7.4465112;46.9330922
31886085;2020-01-27;331;7.445198;46.9330923;7.4465113;46.9339918
31894072;2020-01-27;742;7.4451981;46.9339918;7.4465114;46.9348913
31902060;2020-01-27;816;7.4451982;46.9348913;7.4465116;46.9357908
31886084;2020-01-27;0;7.4465111;46.9321927;7.4478244;46.9330921
31894071;2020-01-27;0;7.4465112;46.9330922;7.4478245;46.9339917
31886083;2020-01-27;0;7.4478241;46.9312931;7.4491374;46.9321925
31894070;2020-01-27;0;7.4478242;46.9321926;7.4491376;46.933092
31902058;2020-01-27;0;7.4478244;46.9330921;7.4491377;46.9339916
31894069;2020-01-27;227;7.4491372;46.931293;7.4504505;46.9321924
31902057;2020-01-27;0;7.4491374;46.9321925;7.4504507;46.9330919
31910046;2020-01-27;42;7.4491376;46.933092;7.4504509;46.9339915
31902056;2020-01-27;390;7.4504504;46.9312929;7.4517637;46.9321923
31910045;2020-01-27;0;7.4504505;46.9321924;7.4517639;46.9330918
31910044;2020-01-27;334;7.4517635;46.9312928;7.4530768;46.9321921
31918034;2020-01-27;0;7.4517637;46.9321923;7.4530771;46.9330917
