tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
31886095;2020-01-27;2913;7.4320651;46.9420874;7.4333783;46.942987
31894082;2020-01-27;2854;7.4320649;46.9429869;7.4333782;46.9438865
31910059;2020-01-27;4618;7.4320647;46.9447859;7.433378;46.9456855
31894081;2020-01-27;3167;7.4333785;46.9420875;7.4346918;46.9429871
31902069;2020-01-27;3006;7.4333783;46.942987;7.4346917;46.9438866
31910058;2020-01-27;3540;7.4333782;46.9438865;7.4346916;46.9447861
31918048;2020-01-27;4950;7.4333781;46.944786;7.4346915;46.9456856
31926039;2020-01-27;3877;7.433378;46.9456855;7.4346914;46.9465851
31934031;2020-01-27;3548;7.4333779;46.9465851;7.4346914;46.9474846
31894080;2020-01-27;3755;7.4346919;46.941188;7.4360052;46.9420876
31902068;2020-01-27;4293;7.4346918;46.9420875;7.4360052;46.9429871
31910057;2020-01-27;3782;7.4346918;46.9429871;7.4360051;46.9438866
31918047;2020-01-27;4389;7.4346917;46.9438866;7.4360051;46.9447861
31926038;2020-01-27;7475;7.4346916;46.9447861;7.436005;46.9456857
31934030;2020-01-27;6673;7.4346915;46.9456856;7.4360049;46.9465852
31942023;2020-01-27;6052;7.4346914;46.9465851;7.4360049;46.9474847
31902067;2020-01-27;2420;7.4360053;46.9411881;7.4373186;46.9420876
31910056;2020-01-27;2426;7.4360052;46.9420876;7.4373186;46.9429871
31918046;2020-01-27;3349;7.4360052;46.9429871;7.4373186;46.9438867
31926037;2020-01-27;5207;7.4360051;46.9438866;7.4373185;46.9447862
31934029;2020-01-27;8246;7.4360051;46.9447861;7.4373185;46.9456857
31942022;2020-01-27;11508;7.436005;46.9456857;7.4373184;46.9465852
31950016;2020-01-27;11772;7.4360049;46.9465852;7.4373184;46.9474847
31926036;2020-01-27;1326;7.4373186;46.9429871;7.438632;46.9438867
31934028;2020-01-27;3928;7.4373186;46.9438867;7.438632;46.9447862
31942021;2020-01-27;9139;7.4373185;46.9447862;7.438632;46.9456857
31950015;2020-01-27;10216;7.4373185;46.9456857;7.4386319;46.9465852
31958010;2020-01-27;10434;7.4373184;46.9465852;7.4386319;46.9474847
31966006;2020-01-27;10199;7.4373184;46.9474847;7.4386319;46.9483843
31974003;2020-01-27;9213;7.4373184;46.9483842;7.4386319;46.9492838
31934027;2020-01-27;507;7.438632;46.9429872;7.4399454;46.9438867
31942020;2020-01-27;1246;7.438632;46.9438867;7.4399454;46.9447862
31950014;2020-01-27;2700;7.438632;46.9447862;7.4399454;46.9456857
31958009;2020-01-27;3986;7.438632;46.9456857;7.4399454;46.9465852
31966005;2020-01-27;6351;7.4386319;46.9465852;7.4399454;46.9474847
31974002;2020-01-27;11512;7.4386319;46.9474847;7.4399455;46.9483843
31982000;2020-01-27;11974;7.4386319;46.9483843;7.4399455;46.9492838
31989999;2020-01-27;9504;7.4386319;46.9492838;7.4399455;46.9501833
31997999;2020-01-27;4480;7.4386319;46.9501833;7.4399455;46.9510828
31942019;2020-01-27;600;7.4399454;46.9429872;7.4412589;46.9438867
31950013;2020-01-27;533;7.4399454;46.9438867;7.4412589;46.9447862
31958008;2020-01-27;1112;7.4399454;46.9447862;7.4412589;46.9456857
31966004;2020-01-27;3021;7.4399454;46.9456857;7.4412589;46.9465852
31974001;2020-01-27;6846;7.4399454;46.9465852;7.441259;46.9474847
31981999;2020-01-27;14015;7.4399454;46.9474847;7.441259;46.9483843
31989998;2020-01-27;11845;7.4399455;46.9483843;7.441259;46.9492838
31997998;2020-01-27;10914;7.4399455;46.9492838;7.4412591;46.9501833
32005999;2020-01-27;6646;7.4399455;46.9501833;7.4412591;46.9510828
32014001;2020-01-27;2736;7.4399455;46.9510828;7.4412591;46.9519823
31958007;2020-01-27;800;7.4412589;46.9438867;7.4425723;46.9447862
31966003;2020-01-27;915;7.4412589;46.9447862;7.4425724;46.9456857
31974000;2020-01-27;3277;7.4412589;46.9456857;7.4425724;46.9465852
31981998;2020-01-27;7192;7.4412589;46.9465852;7.4425725;46.9474847
31989997;2020-01-27;9575;7.441259;46.9474847;7.4425725;46.9483842
31997997;2020-01-27;13133;7.441259;46.9483843;7.4425726;46.9492837
32005998;2020-01-27;11193;7.441259;46.9492838;7.4425726;46.9501833
32014000;2020-01-27;10135;7.4412591;46.9501833;7.4425727;46.9510828
32022003;2020-01-27;3523;7.4412591;46.9510828;7.4425727;46.9519823
32030007;2020-01-27;1860;7.4412591;46.9519823;7.4425728;46.9528818
31981997;2020-01-27;2373;7.4425724;46.9456857;7.4438859;46.9465851
31989996;2020-01-27;5043;7.4425724;46.9465852;7.443886;46.9474847
31997996;2020-01-27;8309;7.4425725;46.9474847;7.4438861;46.9483842
32005997;2020-01-27;11851;7.4425725;46.9483842;7.4438862;46.9492837
32013999;2020-01-27;8979;7.4425726;46.9492837;7.4438862;46.9501832
32022002;2020-01-27;4038;7.4425726;46.9501833;7.4438863;46.9510827
32030006;2020-01-27;2053;7.4425727;46.9510828;7.4438864;46.9519823
32038011;2020-01-27;1448;7.4425727;46.9519823;7.4438865;46.9528818
31989995;2020-01-27;2716;7.4438859;46.9456856;7.4451995;46.9465851
31997995;2020-01-27;5190;7.4438859;46.9465851;7.4451995;46.9474846
32005996;2020-01-27;7609;7.443886;46.9474847;7.4451996;46.9483841
32013998;2020-01-27;9534;7.4438861;46.9483842;7.4451997;46.9492836
32022001;2020-01-27;5645;7.4438862;46.9492837;7.4451998;46.9501832
32030005;2020-01-27;2624;7.4438862;46.9501832;7.4451999;46.9510827
32038010;2020-01-27;1376;7.4438863;46.9510827;7.4452;46.9519822
32046016;2020-01-27;992;7.4438864;46.9519823;7.4452001;46.9528817
31997994;2020-01-27;2628;7.4451994;46.9456856;7.446513;46.946585
32005995;2020-01-27;6721;7.4451995;46.9465851;7.4465131;46.9474845
32013997;2020-01-27;8929;7.4451995;46.9474846;7.4465132;46.9483841
32022000;2020-01-27;7791;7.4451996;46.9483841;7.4465133;46.9492836
32030004;2020-01-27;3622;7.4451997;46.9492836;7.4465134;46.9501831
32038009;2020-01-27;2034;7.4451998;46.9501832;7.4465135;46.9510826
32046015;2020-01-27;1232;7.4451999;46.9510827;7.4465136;46.9519821
32005994;2020-01-27;2506;7.4465128;46.9456855;7.4478265;46.9465849
32013996;2020-01-27;5540;7.446513;46.946585;7.4478266;46.9474845
32021999;2020-01-27;9126;7.4465131;46.9474845;7.4478267;46.948384
32030003;2020-01-27;5602;7.4465132;46.9483841;7.4478269;46.9492835
32038008;2020-01-27;2736;7.4465133;46.9492836;7.447827;46.950183
32046014;2020-01-27;1803;7.4465134;46.9501831;7.4478271;46.9510825
32013995;2020-01-27;2161;7.4478263;46.9456854;7.44914;46.9465848
32021998;2020-01-27;3820;7.4478265;46.9465849;7.4491401;46.9474843
32030002;2020-01-27;5352;7.4478266;46.9474845;7.4491403;46.9483839
32038007;2020-01-27;4073;7.4478267;46.948384;7.4491404;46.9492834
32046013;2020-01-27;2574;7.4478269;46.9492835;7.4491406;46.9501829
32021997;2020-01-27;1973;7.4491398;46.9456853;7.4504535;46.9465847
32030001;2020-01-27;4293;7.44914;46.9465848;7.4504536;46.9474842
32038006;2020-01-27;6391;7.4491401;46.9474843;7.4504538;46.9483837
32046012;2020-01-27;4352;7.4491403;46.9483839;7.450454;46.9492833
32054019;2020-01-27;2550;7.4491404;46.9492834;7.4504542;46.9501828
32021996;2020-01-27;974;7.4504531;46.9447857;7.4517668;46.9456851
32030000;2020-01-27;1588;7.4504533;46.9456852;7.451767;46.9465846
32038005;2020-01-27;3786;7.4504535;46.9465847;7.4517672;46.9474841
32046011;2020-01-27;5493;7.4504536;46.9474842;7.4517674;46.9483836
32054018;2020-01-27;3880;7.4504538;46.9483837;7.4517676;46.9492831
32062026;2020-01-27;2082;7.450454;46.9492833;7.4517678;46.9501827
32029999;2020-01-27;723;7.4517666;46.9447855;7.4530802;46.9456849
32038004;2020-01-27;1238;7.4517668;46.9456851;7.4530805;46.9465844
32046010;2020-01-27;2552;7.451767;46.9465846;7.4530807;46.947484
32054017;2020-01-27;4577;7.4517672;46.9474841;7.4530809;46.9483835
32062025;2020-01-27;3704;7.4517674;46.9483836;7.4530811;46.949283
32070034;2020-01-27;2326;7.4517676;46.9492831;7.4530814;46.9501825
32038003;2020-01-27;316;7.45308;46.9447854;7.4543937;46.9456848
32046009;2020-01-27;804;7.4530802;46.9456849;7.454394;46.9465843
32054016;2020-01-27;1945;7.4530805;46.9465844;7.4543942;46.9474838
32062024;2020-01-27;4774;7.4530807;46.947484;7.4543945;46.9483833
32070033;2020-01-27;4441;7.4530809;46.9483835;7.4543947;46.9492828
32078043;2020-01-27;2760;7.4530811;46.949283;7.454395;46.9501823
32046008;2020-01-27;0;7.4543935;46.9447852;7.4557072;46.9456846
32054015;2020-01-27;451;7.4543937;46.9456848;7.4557075;46.9465841
32062023;2020-01-27;1413;7.454394;46.9465843;7.4557077;46.9474836
32070032;2020-01-27;3762;7.4543942;46.9474838;7.455708;46.9483831
32078042;2020-01-27;4629;7.4543945;46.9483833;7.4557083;46.9492826
