tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
31503959;2020-01-27;0;7.3479835;46.9564433;7.3492957;46.9573438
31511898;2020-01-27;0;7.3479819;46.9573428;7.3492942;46.9582434
31519838;2020-01-27;0;7.3479804;46.9582423;7.3492927;46.9591429
31527779;2020-01-27;0;7.3479789;46.9591418;7.3492912;46.9600424
31535721;2020-01-27;0;7.3479773;46.9600413;7.3492896;46.9609419
31543664;2020-01-27;0;7.3479758;46.9609409;7.3492881;46.9618414
31551608;2020-01-27;0;7.3479743;46.9618404;7.3492866;46.9627409
31432552;2020-01-27;0;7.3493123;46.9474492;7.3506244;46.9483497
31440482;2020-01-27;0;7.3493108;46.9483487;7.3506229;46.9492492
31448413;2020-01-27;0;7.3493093;46.9492482;7.3506214;46.9501487
31456345;2020-01-27;0;7.3493078;46.9501477;7.3506199;46.9510483
31464278;2020-01-27;0;7.3493063;46.9510472;7.3506184;46.9519478
31472212;2020-01-27;0;7.3493048;46.9519467;7.3506169;46.9528473
31480147;2020-01-27;0;7.3493033;46.9528463;7.3506154;46.9537468
31488083;2020-01-27;0;7.3493017;46.9537458;7.3506139;46.9546463
31496020;2020-01-27;0;7.3493002;46.9546453;7.3506124;46.9555458
31503958;2020-01-27;0;7.3492987;46.9555448;7.3506109;46.9564454
31511897;2020-01-27;0;7.3492972;46.9564443;7.3506095;46.9573449
31519837;2020-01-27;0;7.3492957;46.9573438;7.350608;46.9582444
31527778;2020-01-27;0;7.3492942;46.9582434;7.3506065;46.9591439
31535720;2020-01-27;0;7.3492927;46.9591429;7.350605;46.9600434
31543663;2020-01-27;0;7.3492912;46.9600424;7.3506035;46.9609429
31551607;2020-01-27;0;7.3492896;46.9609419;7.350602;46.9618424
31559552;2020-01-27;0;7.3492881;46.9618414;7.3506005;46.962742
31448412;2020-01-27;0;7.3506244;46.9483497;7.3519364;46.9492502
31456344;2020-01-27;0;7.3506229;46.9492492;7.351935;46.9501498
31464277;2020-01-27;0;7.3506214;46.9501487;7.3519335;46.9510493
31472211;2020-01-27;0;7.3506199;46.9510483;7.351932;46.9519488
31480146;2020-01-27;0;7.3506184;46.9519478;7.3519306;46.9528483
31488082;2020-01-27;0;7.3506169;46.9528473;7.3519291;46.9537478
31496019;2020-01-27;0;7.3506154;46.9537468;7.3519276;46.9546473
31503957;2020-01-27;0;7.3506139;46.9546463;7.3519262;46.9555468
31511896;2020-01-27;0;7.3506124;46.9555458;7.3519247;46.9564464
31519836;2020-01-27;0;7.3506109;46.9564454;7.3519232;46.9573459
31527777;2020-01-27;0;7.3506095;46.9573449;7.3519218;46.9582454
31535719;2020-01-27;0;7.350608;46.9582444;7.3519203;46.9591449
31543662;2020-01-27;0;7.3506065;46.9591439;7.3519188;46.9600444
31551606;2020-01-27;0;7.350605;46.9600434;7.3519173;46.9609439
31559551;2020-01-27;0;7.3506035;46.9609429;7.3519159;46.9618435
31567497;2020-01-27;0;7.350602;46.9618424;7.3519144;46.962743
31472210;2020-01-27;0;7.351935;46.9501498;7.3532471;46.9510503
31480145;2020-01-27;0;7.3519335;46.9510493;7.3532457;46.9519498
31488081;2020-01-27;0;7.351932;46.9519488;7.3532442;46.9528493
31496018;2020-01-27;0;7.3519306;46.9528483;7.3532428;46.9537488
31503956;2020-01-27;0;7.3519291;46.9537478;7.3532413;46.9546483
31511895;2020-01-27;0;7.3519276;46.9546473;7.3532399;46.9555478
31519835;2020-01-27;0;7.3519262;46.9555468;7.3532384;46.9564474
31527776;2020-01-27;0;7.3519247;46.9564464;7.353237;46.9573469
31535718;2020-01-27;0;7.3519232;46.9573459;7.3532355;46.9582464
31543661;2020-01-27;0;7.3519218;46.9582454;7.3532341;46.9591459
31551605;2020-01-27;0;7.3519203;46.9591449;7.3532326;46.9600454
31559550;2020-01-27;0;7.3519188;46.9600444;7.3532312;46.9609449
31567496;2020-01-27;0;7.3519173;46.9609439;7.3532298;46.9618445
31575443;2020-01-27;0;7.3519159;46.9618435;7.3532283;46.962744
31583391;2020-01-27;0;7.3519144;46.962743;7.3532269;46.9636435
31488080;2020-01-27;0;7.3532471;46.9510503;7.3545593;46.9519508
31496017;2020-01-27;0;7.3532457;46.9519498;7.3545579;46.9528503
31503955;2020-01-27;0;7.3532442;46.9528493;7.3545565;46.9537498
31511894;2020-01-27;0;7.3532428;46.9537488;7.354555;46.9546493
31519834;2020-01-27;0;7.3532413;46.9546483;7.3545536;46.9555488
31527775;2020-01-27;0;7.3532399;46.9555478;7.3545522;46.9564483
31535717;2020-01-27;0;7.3532384;46.9564474;7.3545508;46.9573479
31543660;2020-01-27;0;7.353237;46.9573469;7.3545493;46.9582474
31551604;2020-01-27;0;7.3532355;46.9582464;7.3545479;46.9591469
31559549;2020-01-27;0;7.3532341;46.9591459;7.3545465;46.9600464
31567495;2020-01-27;0;7.3532326;46.9600454;7.3545451;46.9609459
31575442;2020-01-27;0;7.3532312;46.9609449;7.3545436;46.9618454
31583390;2020-01-27;0;7.3532298;46.9618445;7.3545422;46.962745
31591339;2020-01-27;0;7.3532283;46.962744;7.3545408;46.9636445
31496016;2020-01-27;0;7.3545607;46.9510512;7.3558729;46.9519517
31503954;2020-01-27;0;7.3545593;46.9519508;7.3558715;46.9528512
31511893;2020-01-27;0;7.3545579;46.9528503;7.3558701;46.9537508
31519833;2020-01-27;0;7.3545565;46.9537498;7.3558687;46.9546503
31527774;2020-01-27;0;7.354555;46.9546493;7.3558673;46.9555498
31535716;2020-01-27;0;7.3545536;46.9555488;7.3558659;46.9564493
31543659;2020-01-27;0;7.3545522;46.9564483;7.3558645;46.9573488
31551603;2020-01-27;0;7.3545508;46.9573479;7.3558631;46.9582483
31559548;2020-01-27;0;7.3545493;46.9582474;7.3558617;46.9591479
31567494;2020-01-27;0;7.3545479;46.9591469;7.3558603;46.9600474
31575441;2020-01-27;0;7.3545465;46.9600464;7.3558589;46.9609469
31583389;2020-01-27;0;7.3545451;46.9609459;7.3558575;46.9618464
31591338;2020-01-27;0;7.3545436;46.9618454;7.3558561;46.9627459
31503953;2020-01-27;0;7.3558743;46.9510522;7.3571866;46.9519527
31511892;2020-01-27;0;7.3558729;46.9519517;7.3571852;46.9528522
31519832;2020-01-27;0;7.3558715;46.9528512;7.3571838;46.9537517
31527773;2020-01-27;0;7.3558701;46.9537508;7.3571824;46.9546512
31535715;2020-01-27;0;7.3558687;46.9546503;7.357181;46.9555508
31543658;2020-01-27;0;7.3558673;46.9555498;7.3571797;46.9564503
31551602;2020-01-27;0;7.3558659;46.9564493;7.3571783;46.9573498
31559547;2020-01-27;0;7.3558645;46.9573488;7.3571769;46.9582493
31567493;2020-01-27;0;7.3558631;46.9582483;7.3571755;46.9591488
31575440;2020-01-27;0;7.3558617;46.9591479;7.3571741;46.9600483
31583388;2020-01-27;0;7.3558603;46.9600474;7.3571728;46.9609478
31591337;2020-01-27;0;7.3558589;46.9609469;7.3571714;46.9618474
31599287;2020-01-27;0;7.3558575;46.9618464;7.35717;46.9627469
31511891;2020-01-27;0;7.3571879;46.9510532;7.3585002;46.9519536
31519831;2020-01-27;0;7.3571866;46.9519527;7.3584988;46.9528531
31527772;2020-01-27;0;7.3571852;46.9528522;7.3584975;46.9537527
31535714;2020-01-27;0;7.3571838;46.9537517;7.3584961;46.9546522
31543657;2020-01-27;0;7.3571824;46.9546512;7.3584948;46.9555517
31551601;2020-01-27;0;7.357181;46.9555508;7.3584934;46.9564512
31559546;2020-01-27;0;7.3571797;46.9564503;7.358492;46.9573507
31567492;2020-01-27;0;7.3571783;46.9573498;7.3584907;46.9582502
31575439;2020-01-27;0;7.3571769;46.9582493;7.3584893;46.9591498
31583387;2020-01-27;0;7.3571755;46.9591488;7.358488;46.9600493
31591336;2020-01-27;0;7.3571741;46.9600483;7.3584866;46.9609488
31599286;2020-01-27;0;7.3571728;46.9609478;7.3584853;46.9618483
31607237;2020-01-27;0;7.3571714;46.9618474;7.3584839;46.9627478
31615189;2020-01-27;0;7.35717;46.9627469;7.3584825;46.9636473
31519830;2020-01-27;0;7.3585016;46.9510541;7.3598138;46.9519545
31527771;2020-01-27;0;7.3585002;46.9519536;7.3598125;46.9528541
31535713;2020-01-27;0;7.3584988;46.9528531;7.3598112;46.9537536
31543656;2020-01-27;0;7.3584975;46.9537527;7.3598098;46.9546531
31551600;2020-01-27;0;7.3584961;46.9546522;7.3598085;46.9555526
31559545;2020-01-27;0;7.3584948;46.9555517;7.3598071;46.9564521
31567491;2020-01-27;0;7.3584934;46.9564512;7.3598058;46.9573516
31575438;2020-01-27;0;7.358492;46.9573507;7.3598045;46.9582512
31583386;2020-01-27;0;7.3584907;46.9582502;7.3598031;46.9591507
31591335;2020-01-27;0;7.3584893;46.9591498;7.3598018;46.9600502
31599285;2020-01-27;0;7.358488;46.9600493;7.3598005;46.9609497
31607236;2020-01-27;0;7.3584866;46.9609488;7.3597991;46.9618492
31615188;2020-01-27;0;7.3584853;46.9618483;7.3597978;46.9627487
31623141;2020-01-27;0;7.3584839;46.9627478;7.3597965;46.9636482
31631095;2020-01-27;0;7.3584825;46.9636473;7.3597951;46.9645478
31535712;2020-01-27;0;7.3598138;46.9519545;7.3611261;46.952855
31543655;2020-01-27;0;7.3598125;46.9528541;7.3611248;46.9537545
31551599;2020-01-27;0;7.3598112;46.9537536;7.3611235;46.954654
31559544;2020-01-27;0;7.3598098;46.9546531;7.3611222;46.9555535
31567490;2020-01-27;0;7.3598085;46.9555526;7.3611209;46.956453
31575437;2020-01-27;0;7.3598071;46.9564521;7.3611196;46.9573526
31583385;2020-01-27;0;7.3598058;46.9573516;7.3611183;46.9582521
31591334;2020-01-27;0;7.3598045;46.9582512;7.3611169;46.9591516
31599284;2020-01-27;0;7.3598031;46.9591507;7.3611156;46.9600511
31607235;2020-01-27;0;7.3598018;46.9600502;7.3611143;46.9609506
31615187;2020-01-27;0;7.3598005;46.9609497;7.361113;46.9618501
31623140;2020-01-27;0;7.3597991;46.9618492;7.3611117;46.9627496
31631094;2020-01-27;0;7.3597978;46.9627487;7.3611104;46.9636492
31639049;2020-01-27;0;7.3597965;46.9636482;7.3611091;46.9645487
31551598;2020-01-27;0;7.3611261;46.952855;7.3624385;46.9537554
31559543;2020-01-27;0;7.3611248;46.9537545;7.3624372;46.9546549
31567489;2020-01-27;0;7.3611235;46.954654;7.3624359;46.9555544
31575436;2020-01-27;0;7.3611222;46.9555535;7.3624346;46.9564539
31583384;2020-01-27;0;7.3611209;46.956453;7.3624333;46.9573534
31591333;2020-01-27;0;7.3611196;46.9573526;7.362432;46.958253
31599283;2020-01-27;0;7.3611183;46.9582521;7.3624308;46.9591525
31607234;2020-01-27;0;7.3611169;46.9591516;7.3624295;46.960052
31615186;2020-01-27;0;7.3611156;46.9600511;7.3624282;46.9609515
31623139;2020-01-27;0;7.3611143;46.9609506;7.3624269;46.961851
31631093;2020-01-27;0;7.361113;46.9618501;7.3624256;46.9627505
31639048;2020-01-27;0;7.3611117;46.9627496;7.3624243;46.9636501
31647004;2020-01-27;0;7.3611104;46.9636492;7.362423;46.9645496
31559542;2020-01-27;0;7.3624398;46.9528559;7.3637522;46.9537563
31567488;2020-01-27;0;7.3624385;46.9537554;7.3637509;46.9546558
31575435;2020-01-27;0;7.3624372;46.9546549;7.3637496;46.9555553
31583383;2020-01-27;0;7.3624359;46.9555544;7.3637484;46.9564548
31591332;2020-01-27;0;7.3624346;46.9564539;7.3637471;46.9573543
31599282;2020-01-27;0;7.3624333;46.9573534;7.3637458;46.9582538
31607233;2020-01-27;0;7.362432;46.958253;7.3637446;46.9591534
31615185;2020-01-27;0;7.3624308;46.9591525;7.3637433;46.9600529
31623138;2020-01-27;0;7.3624295;46.960052;7.363742;46.9609524
31631092;2020-01-27;0;7.3624282;46.9609515;7.3637408;46.9618519
31639047;2020-01-27;0;7.3624269;46.961851;7.3637395;46.9627514
31647003;2020-01-27;0;7.3624256;46.9627505;7.3637382;46.9636509
31654960;2020-01-27;0;7.3624243;46.9636501;7.3637369;46.9645504
31662918;2020-01-27;0;7.362423;46.9645496;7.3637357;46.96545
31670877;2020-01-27;0;7.3624217;46.9654491;7.3637344;46.9663495
31575434;2020-01-27;0;7.3637522;46.9537563;7.3650646;46.9546566
31583382;2020-01-27;0;7.3637509;46.9546558;7.3650634;46.9555562
31591331;2020-01-27;0;7.3637496;46.9555553;7.3650621;46.9564557
31599281;2020-01-27;0;7.3637484;46.9564548;7.3650609;46.9573552
31607232;2020-01-27;0;7.3637471;46.9573543;7.3650596;46.9582547
31615184;2020-01-27;0;7.3637458;46.9582538;7.3650584;46.9591542
31623137;2020-01-27;0;7.3637446;46.9591534;7.3650571;46.9600537
31631091;2020-01-27;0;7.3637433;46.9600529;7.3650559;46.9609532
31639046;2020-01-27;0;7.363742;46.9609524;7.3650546;46.9618528
31647002;2020-01-27;0;7.3637408;46.9618519;7.3650534;46.9627523
31654959;2020-01-27;0;7.3637395;46.9627514;7.3650521;46.9636518
31662917;2020-01-27;0;7.3637382;46.9636509;7.3650509;46.9645513
31670876;2020-01-27;0;7.3637369;46.9645504;7.3650496;46.9654508
31678836;2020-01-27;0;7.3637357;46.96545;7.3650484;46.9663503
31686797;2020-01-27;0;7.3637344;46.9663495;7.3650471;46.9672498
31591330;2020-01-27;0;7.3650646;46.9546566;7.3663771;46.955557
31599280;2020-01-27;0;7.3650634;46.9555562;7.3663759;46.9564565
31607231;2020-01-27;0;7.3650621;46.9564557;7.3663746;46.957356
31615183;2020-01-27;0;7.3650609;46.9573552;7.3663734;46.9582555
31623136;2020-01-27;0;7.3650596;46.9582547;7.3663722;46.9591551
31631090;2020-01-27;0;7.3650584;46.9591542;7.366371;46.9600546
31639045;2020-01-27;0;7.3650571;46.9600537;7.3663697;46.9609541
31647001;2020-01-27;0;7.3650559;46.9609532;7.3663685;46.9618536
31654958;2020-01-27;0;7.3650546;46.9618528;7.3663673;46.9627531
31662916;2020-01-27;0;7.3650534;46.9627523;7.366366;46.9636526
31670875;2020-01-27;0;7.3650521;46.9636518;7.3663648;46.9645522
31678835;2020-01-27;0;7.3650509;46.9645513;7.3663636;46.9654517
31686796;2020-01-27;0;7.3650496;46.9654508;7.3663624;46.9663512
31694758;2020-01-27;0;7.3650484;46.9663503;7.3663611;46.9672507
31607230;2020-01-27;0;7.3663771;46.955557;7.3676896;46.9564573
31615182;2020-01-27;0;7.3663759;46.9564565;7.3676884;46.9573569
31623135;2020-01-27;0;7.3663746;46.957356;7.3676872;46.9582564
31631089;2020-01-27;0;7.3663734;46.9582555;7.367686;46.9591559
31639044;2020-01-27;0;7.3663722;46.9591551;7.3676848;46.9600554
31647000;2020-01-27;0;7.366371;46.9600546;7.3676836;46.9609549
31654957;2020-01-27;0;7.3663697;46.9609541;7.3676824;46.9618544
31662915;2020-01-27;0;7.3663685;46.9618536;7.3676812;46.962754
31670874;2020-01-27;0;7.3663673;46.9627531;7.36768;46.9636535
31678834;2020-01-27;0;7.366366;46.9636526;7.3676788;46.964553
31686795;2020-01-27;0;7.3663648;46.9645522;7.3676776;46.9654525
31694757;2020-01-27;0;7.3663636;46.9654517;7.3676764;46.966352
31702720;2020-01-27;0;7.3663624;46.9663512;7.3676751;46.9672515
31615181;2020-01-27;0;7.3676908;46.9555578;7.3690033;46.9564582
31623134;2020-01-27;0;7.3676896;46.9564573;7.3690022;46.9573577
31631088;2020-01-27;0;7.3676884;46.9573569;7.369001;46.9582572
31639043;2020-01-27;0;7.3676872;46.9582564;7.3689998;46.9591567
31646999;2020-01-27;0;7.367686;46.9591559;7.3689986;46.9600562
31654956;2020-01-27;0;7.3676848;46.9600554;7.3689974;46.9609557
31662914;2020-01-27;0;7.3676836;46.9609549;7.3689963;46.9618553
31670873;2020-01-27;0;7.3676824;46.9618544;7.3689951;46.9627548
31678833;2020-01-27;0;7.3676812;46.962754;7.3689939;46.9636543
31686794;2020-01-27;0;7.36768;46.9636535;7.3689927;46.9645538
31694756;2020-01-27;0;7.3676788;46.964553;7.3689915;46.9654533
31702719;2020-01-27;0;7.3676776;46.9654525;7.3689903;46.9663528
31710683;2020-01-27;0;7.3676764;46.966352;7.3689892;46.9672523
31631087;2020-01-27;0;7.3690033;46.9564582;7.3703159;46.9573585
31639042;2020-01-27;0;7.3690022;46.9573577;7.3703148;46.958258
31646998;2020-01-27;0;7.369001;46.9582572;7.3703136;46.9591575
31654955;2020-01-27;0;7.3689998;46.9591567;7.3703124;46.960057
31662913;2020-01-27;0;7.3689986;46.9600562;7.3703113;46.9609565
31670872;2020-01-27;0;7.3689974;46.9609557;7.3703101;46.9618561
31678832;2020-01-27;0;7.3689963;46.9618553;7.370309;46.9627556
31686793;2020-01-27;0;7.3689951;46.9627548;7.3703078;46.9636551
31694755;2020-01-27;0;7.3689939;46.9636543;7.3703066;46.9645546
31702718;2020-01-27;0;7.3689927;46.9645538;7.3703055;46.9654541
31654954;2020-01-27;0;7.3703148;46.958258;7.3716274;46.9591583
31662912;2020-01-27;0;7.3703136;46.9591575;7.3716263;46.9600578
31670871;2020-01-27;0;7.3703124;46.960057;7.3716251;46.9609573
31678831;2020-01-27;0;7.3703113;46.9609565;7.371624;46.9618568
31686792;2020-01-27;0;7.3703101;46.9618561;7.3716229;46.9627564
