tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
32126131;2020-01-27 01:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 02:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 03:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 04:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 05:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 06:00:00;35;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 07:00:00;70;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 08:00:00;123;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 09:00:00;149;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 10:00:00;154;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 11:00:00;151;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 12:00:00;143;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 13:00:00;144;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 14:00:00;143;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 15:00:00;131;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 16:00:00;100;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 17:00:00;61;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 18:00:00;36;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 19:00:00;29;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 20:00:00;28;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 21:00:00;30;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 22:00:00;29;7.4438871;46.9609774;7.4452011;46.9618769
32126131;2020-01-27 23:00:00;21;7.4438871;46.9609774;7.4452011;46.9618769
32134148;2020-01-27 00:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 01:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 02:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 03:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 04:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 05:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 06:00:00;24;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 07:00:00;42;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 08:00:00;66;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 09:00:00;78;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 10:00:00;80;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 11:00:00;81;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 12:00:00;79;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 13:00:00;79;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 14:00:00;76;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 15:00:00;69;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 16:00:00;54;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 17:00:00;35;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 18:00:00;25;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 19:00:00;23;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 20:00:00;22;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 21:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 22:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32134148;2020-01-27 23:00:00;0;7.4438872;46.9618769;7.4452011;46.9627764
32142166;2020-01-27 00:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 01:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 02:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 03:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 04:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 05:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 06:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 07:00:00;29;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 08:00:00;37;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 09:00:00;40;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 10:00:00;41;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 11:00:00;43;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 12:00:00;43;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 13:00:00;44;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 14:00:00;40;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 15:00:00;37;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 16:00:00;33;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 17:00:00;25;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 18:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 19:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 20:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 21:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 22:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32142166;2020-01-27 23:00:00;0;7.4438872;46.9627764;7.4452012;46.9636759
32150185;2020-01-27 00:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 01:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 02:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 03:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 04:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 05:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 06:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 07:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 08:00:00;21;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 09:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 10:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 11:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 12:00:00;22;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 13:00:00;21;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 14:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 15:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 16:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 17:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 18:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 19:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 20:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 21:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 22:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32150185;2020-01-27 23:00:00;0;7.4438873;46.963676;7.4452013;46.9645754
32158205;2020-01-27 00:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 01:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 02:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 03:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 04:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 05:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 06:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 07:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 08:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 09:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 10:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 11:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 12:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 13:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 14:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 15:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 16:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 17:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 18:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 19:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 20:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 21:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 22:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32158205;2020-01-27 23:00:00;0;7.4438874;46.9645755;7.4452014;46.9654749
32166226;2020-01-27 00:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 01:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 02:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 03:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 04:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 05:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 06:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 07:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 08:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 09:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 10:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 11:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 12:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 13:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 14:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 15:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 16:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 17:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 18:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 19:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 20:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 21:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 22:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32166226;2020-01-27 23:00:00;0;7.4438875;46.965475;7.4452015;46.9663745
32110099;2020-01-27 00:00:00;38;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 01:00:00;53;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 02:00:00;55;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 03:00:00;55;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 04:00:00;55;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 05:00:00;56;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 06:00:00;59;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 07:00:00;67;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 08:00:00;73;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 09:00:00;74;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 10:00:00;73;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 11:00:00;75;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 12:00:00;72;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 13:00:00;70;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 14:00:00;70;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 15:00:00;69;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 16:00:00;65;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 17:00:00;60;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 18:00:00;59;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 19:00:00;60;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 20:00:00;59;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 21:00:00;58;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 22:00:00;54;7.4452007;46.9582788;7.4465146;46.9591783
32110099;2020-01-27 23:00:00;37;7.4452007;46.9582788;7.4465146;46.9591783
32118114;2020-01-27 00:00:00;33;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 01:00:00;45;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 02:00:00;47;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 03:00:00;47;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 04:00:00;47;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 05:00:00;48;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 06:00:00;51;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 07:00:00;61;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 08:00:00;67;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 09:00:00;69;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 10:00:00;69;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 11:00:00;70;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 12:00:00;67;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 13:00:00;66;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 14:00:00;65;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 15:00:00;63;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 16:00:00;57;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 17:00:00;49;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 18:00:00;45;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 19:00:00;46;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 20:00:00;47;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 21:00:00;47;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 22:00:00;45;7.4452008;46.9591783;7.4465147;46.9600778
32118114;2020-01-27 23:00:00;32;7.4452008;46.9591783;7.4465147;46.9600778
32126130;2020-01-27 00:00:00;28;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 01:00:00;37;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 02:00:00;39;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 03:00:00;39;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 04:00:00;39;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 05:00:00;39;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 06:00:00;45;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 07:00:00;71;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 08:00:00;104;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 09:00:00;123;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 10:00:00;127;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 11:00:00;125;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 12:00:00;118;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 13:00:00;118;7.4452009;46.9600778;7.4465148;46.9609773
32126130;2020-01-27 14:00:00;116;7.4452009;46.9600778;7.4465148;46.9609773
