tile_id;time;score;lower_left_lon;lower_left_lat;upper_right_lon;upper_right_lat
31910065;2020-01-27;2171;7.4241824;46.9501823;7.4254957;46.951082
31766415;2020-01-27;963;7.4255005;46.9330916;7.4268134;46.9339913
31774387;2020-01-27;628;7.4255002;46.9339911;7.4268132;46.9348908
31782360;2020-01-27;85;7.4255;46.9348906;7.426813;46.9357903
31790334;2020-01-27;0;7.4254998;46.9357901;7.4268128;46.9366898
31798309;2020-01-27;0;7.4254995;46.9366897;7.4268126;46.9375893
31806285;2020-01-27;0;7.4254993;46.9375892;7.4268123;46.9384889
31814262;2020-01-27;796;7.425499;46.9384887;7.4268121;46.9393884
31870129;2020-01-27;2455;7.4254974;46.9447853;7.4268106;46.945685
31878114;2020-01-27;2053;7.4254972;46.9456848;7.4268104;46.9465845
31886100;2020-01-27;2390;7.4254969;46.9465844;7.4268102;46.947484
31894087;2020-01-27;3512;7.4254967;46.9474839;7.42681;46.9483836
31902075;2020-01-27;3975;7.4254964;46.9483834;7.4268098;46.9492831
31910064;2020-01-27;3830;7.4254962;46.9492829;7.4268096;46.9501826
31918054;2020-01-27;2988;7.425496;46.9501824;7.4268094;46.9510821
31774386;2020-01-27;973;7.4268136;46.9330917;7.4281266;46.9339914
31782359;2020-01-27;693;7.4268134;46.9339913;7.4281264;46.9348909
31790333;2020-01-27;219;7.4268132;46.9348908;7.4281262;46.9357904
31798308;2020-01-27;0;7.426813;46.9357903;7.428126;46.93669
31806284;2020-01-27;127;7.4268128;46.9366898;7.4281258;46.9375895
31814261;2020-01-27;438;7.4268126;46.9375893;7.4281257;46.938489
31878113;2020-01-27;3824;7.4268109;46.9447855;7.4281241;46.9456851
31886099;2020-01-27;2384;7.4268106;46.945685;7.4281239;46.9465847
31894086;2020-01-27;3100;7.4268104;46.9465845;7.4281237;46.9474842
31902074;2020-01-27;4562;7.4268102;46.947484;7.4281235;46.9483837
31910063;2020-01-27;4050;7.42681;46.9483836;7.4281233;46.9492832
31918053;2020-01-27;3402;7.4268098;46.9492831;7.4281232;46.9501827
31774385;2020-01-27;1465;7.428127;46.9321924;7.42944;46.933092
31782358;2020-01-27;1145;7.4281268;46.9330919;7.4294398;46.9339915
31790332;2020-01-27;737;7.4281266;46.9339914;7.4294396;46.934891
31798307;2020-01-27;319;7.4281264;46.9348909;7.4294395;46.9357906
31886098;2020-01-27;4429;7.4281243;46.9447856;7.4294376;46.9456853
31894085;2020-01-27;3519;7.4281241;46.9456851;7.4294374;46.9465848
31902073;2020-01-27;3807;7.4281239;46.9465847;7.4294373;46.9474843
31910062;2020-01-27;4371;7.4281237;46.9474842;7.4294371;46.9483838
31918052;2020-01-27;3357;7.4281235;46.9483837;7.4294369;46.9492833
31894084;2020-01-27;3465;7.4294378;46.9447857;7.4307511;46.9456854
31902072;2020-01-27;3551;7.4294376;46.9456853;7.4307509;46.9465849
31910061;2020-01-27;3913;7.4294374;46.9465848;7.4307508;46.9474844
31918051;2020-01-27;3296;7.4294373;46.9474843;7.4307506;46.9483839
31902071;2020-01-27;4739;7.4307512;46.9447859;7.4320646;46.9456855
31910060;2020-01-27;2790;7.4307511;46.9456854;7.4320644;46.946585
31918050;2020-01-27;2610;7.4307509;46.9465849;7.4320643;46.9474845
31926041;2020-01-27;2365;7.4307508;46.9474844;7.4320642;46.948384
31910059;2020-01-27;4618;7.4320647;46.9447859;7.433378;46.9456855
31918049;2020-01-27;2740;7.4320646;46.9456855;7.4333779;46.9465851
31926040;2020-01-27;2621;7.4320644;46.946585;7.4333778;46.9474846
31934032;2020-01-27;1958;7.4320643;46.9474845;7.4333777;46.9483841
31918048;2020-01-27;4950;7.4333781;46.944786;7.4346915;46.9456856
31926039;2020-01-27;3877;7.433378;46.9456855;7.4346914;46.9465851
31934031;2020-01-27;3548;7.4333779;46.9465851;7.4346914;46.9474846
31942024;2020-01-27;2725;7.4333778;46.9474846;7.4346913;46.9483842
31926038;2020-01-27;7475;7.4346916;46.9447861;7.436005;46.9456857
31934030;2020-01-27;6673;7.4346915;46.9456856;7.4360049;46.9465852
31942023;2020-01-27;6052;7.4346914;46.9465851;7.4360049;46.9474847
31950017;2020-01-27;5065;7.4346914;46.9474846;7.4360048;46.9483842
31958012;2020-01-27;2962;7.4346913;46.9483842;7.4360048;46.9492837
31950016;2020-01-27;11772;7.4360049;46.9465852;7.4373184;46.9474847
31958011;2020-01-27;9447;7.4360049;46.9474847;7.4373184;46.9483842
31966007;2020-01-27;7023;7.4360048;46.9483842;7.4373183;46.9492838
31974004;2020-01-27;3455;7.4360048;46.9492837;7.4373183;46.9501833
31958010;2020-01-27;10434;7.4373184;46.9465852;7.4386319;46.9474847
31966006;2020-01-27;10199;7.4373184;46.9474847;7.4386319;46.9483843
31974003;2020-01-27;9213;7.4373184;46.9483842;7.4386319;46.9492838
31982001;2020-01-27;6808;7.4373183;46.9492838;7.4386319;46.9501833
31974002;2020-01-27;11512;7.4386319;46.9474847;7.4399455;46.9483843
31982000;2020-01-27;11974;7.4386319;46.9483843;7.4399455;46.9492838
31989999;2020-01-27;9504;7.4386319;46.9492838;7.4399455;46.9501833
